id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ci37439111,44,1.18,21,-1.01,0.07009,35.0608333,-118.3396667,California,14
ak13859234,93.59999251,1.3,26,19.2,0,60.2062,-141.1622,Alaska,15
us10006c4a,130,5.1,401,10,2.568,-14.5027,-76.2381,Peru,15
ci37439119,60,1.01,16,-0.83,0.1243,35.0021667,-118.1908333,California,15
ak13859235,143.9999885,1,15,95.3,0,63.1168,-150.206,Alaska,15
nn00555363,192.23,0.5,4,10.2,0.175,38.2668,-118.7271,Nevada,15
pr16221026,270,2,62,8,0.76805957,19.0755,-65.9785,Puerto Rico,15
ak13836804,133.1999893,0.5,4,8.1,0,67.6831,-144.0394,Alaska,15
ak13836801,32.39999741,1.6,39,60.6,0,61.8485,-150.5819,Alaska,15
ak13836803,129.5999896,0.5,4,16.3,0,64.4993,-148.9409,Alaska,15
ak13836805,71.99999424,0.9,12,8,0,63.0872,-151.5726,Alaska,15
ak13836806,79.19999366,1.8,50,6.2,0,58.7423,-134.4947,Alaska,15
ak13836807,176.3999859,2.3,81,161.7,0,51.9859,179.4728,Alaska,15
ak13836972,32.39999741,1.5,35,48.2,0,62.0413,-149.9147,Alaska,15
ci37439247,57,1.19,22,-1.05,0.08577,34.8626667,-118.7813333,California,15
ak13859243,197.9999842,1.4,30,10.2,0,51.5101,-178.1604,Alaska,15
ci37439255,214,0.86,11,-0.29,0.0278,32.8066667,-117.0855,California,15
ak13859244,71.99999424,1.5,35,86.8,0,59.546,-152.9658,Alaska,16
ak13836976,39.59999683,1.7,44,135.8,0,63.5365,-150.0347,Alaska,16
nn00555439,260.51,0.3,1,12.6,0.199,38.6663,-118.7726,Nevada,16
ci37439295,93,0.77,9,-0.58,0.07505,33.8701667,-117.5093333,California,16
ak13836978,39.59999683,1.7,44,66.2,0,62.416,-150.9993,Alaska,16
nn00555441,151.8,0.5,4,10.8,0.215,38.6731,-118.7911,Nevada,16
ci37439303,74,0.94,14,15.55,0.05617,33.988,-116.6778333,California,16
ak13836983,43.19999654,1.9,56,46.1,0,60.8317,-150.5856,Alaska,16
ci37439327,237,0.03,0,13.97,0.05056,33.4845,-116.4645,California,16
nn00555390,40.55,1.4,30,6.9,0.103,39.4069,-120.1423,California,16
nc72672205,79,0.34,2,1.85,0.004863,38.8393333,-122.8293333,California,17
ak13837153,43.19999654,1.4,30,11.8,0,64.986,-148.0445,Alaska,17
ak13859249,64.79999482,1.5,35,10.9,0,60.1889,-139.5515,Alaska,17
ci37439351,74,0.86,11,12.22,0.1088,34.0986667,-116.5161667,California,17
hv61368421,129,1.98,60,34.74,0.04767,19.2014999,-155.4884949,Hawaii,17
us10006c65,177,4.6,326,23.66,2.617,-14.5538,-76.2397,Peru,17
ak13837156,64.79999482,1.1,19,73.7,0,63.0205,-149.3117,Alaska,17
us10006cxc,117,4.6,326,10,6.367,-23.3895,-175.0769,Tonga,17
ci37439359,54,1.42,31,-0.53,0.03567,33.8181667,-117.4878333,California,17
us10006cxd,147,4.4,298,32.67,3.637,-11.3474,163.1022,Solomon Islands,17
us10006c67,61,2.4,89,6.268,0,35.4603,-97.9105,Oklahoma,17
nn00555432,201.57,0.3,1,12.9,0.164,38.2588,-118.7135,Nevada,18
ak13837325,82.79999338,1.2,22,46.7,0,62.3038,-148.9091,Alaska,18
nn00555446,263.15,0.3,1,0,0.214,38.643,-118.7953,Nevada,18
us10006cxi,72,4.4,298,10,7.987,31.6418,100.1252,China,18
nn00555447,291.63,0.6,6,10.8,0.436,37.6266,-116.7905,Nevada,18
us10006e22,94,3.9,234,218.8,1.41,-24.124,-67.3146,Argentina,18
us10006cxe,79,4.2,271,43.43,4.756,26.054,99.9187,China,18
nc72672225,101,0.57,5,1.21,0.008471,38.7878342,-122.7458344,California,18
ci37439383,65,0.78,9,8.35,0.05441,33.503,-116.5338333,California,18
uw61191901,335,1.15,20,-0.93,0.3034,45.6398333,-122.3053333,Washington,18
ak13837328,176.3999859,2.2,74,8.3,0,59.5212,-139.1042,Alaska,18
ak13859253,190.7999847,1.4,30,16.3,0,51.5996,-178.148,Alaska,18
ak13837332,0,2.1,68,59.3,0,53.6233,-165.0641,Alaska,19
us10006c6w,76,4.4,298,531.25,5.819,-23.6888,-179.9401,South of the Fiji Islands,19
ak13859255,61.1999951,1,15,9.4,0,61.7431,-148.184,Alaska,19
ci37439399,87,0.85,11,6.24,0.144,33.0233333,-116.351,California,19
ak13837334,251.9999798,1.8,50,40.7,0,53.5599,-165.0746,Alaska,19
ak13837358,125.9999899,1.3,26,0,0,64.9793,-147.3396,Alaska,19
nn00555440,224.01,0.4,2,8.5,0.031,38.403,-118.1666,Nevada,19
nn00555443,192.09,0.8,10,10.8,0.176,38.2639,-118.7277,Nevada,19
us10006cxf,118,4.4,298,40.1,0.149,-4.4296,151.9396,Papua New Guinea,19
ak13837360,17.99999856,2.5,96,33.9,0,62.0202,-149.1384,Alaska,19
ak13837370,118.7999905,1.1,19,8.6,0,68.3857,-148.7708,Alaska,19
nc72672230,109,0.56,5,1.82,0.008009,38.8269997,-122.8440018,California,19
ak13837548,57.59999539,1,15,72.2,0,63.0209,-149.899,Alaska,19
ci37439407,26,1.98,60,14.74,0.09694,34.045,-117.248,California,19
ak13837552,50.39999597,1.4,30,100.1,0,62.4263,-151.9919,Alaska,19
us10006cxg,241,4.3,284,10,15.335,0.2461,-18.9604,Central Mid-Atlantic Ridge,19
nc72672240,175,1.18,21,2.19,0.02976,37.6748333,-118.8718333,California,19
ak13859262,284.3999772,1.2,22,45.8,0,51.4879,-176.1378,Alaska,19
mb80165114,133,1.6,39,10.03,0.134,46.9853333,-112.8378333,Montana,19
nc72672245,224,0.02,0,-0.97,0.02669,37.5918333,-118.9488333,California,19
us10006c7d,136,4.5,312,165.42,5.286,46.7346,150.4587,Russia,20
ci37439447,77,0.84,11,13.29,0.1189,33.9011667,-117.0188333,California,20
ak13837669,0,1.8,50,90,0,62.8176,-150.7953,Alaska,20
us10006cyi,144,4.5,312,10,16.948,-49.281,123.2657,Western Indian-Antarctic Ridge,20
ak13837674,0,1.5,35,50,0,61.5101,-150.6809,Alaska,20
us10006cyj,100,4.5,312,192.18,3.493,18.7282,145.3486,Northern Mariana Islands,20
hv61368601,122,1.79,49,38.941,0.05349,19.2078333,-155.4495,Hawaii,20
ci37439455,58,1.61,40,-0.82,0.1038,35.0373333,-117.6781667,California,20
us10006c7t,121,4.5,312,76.15,0.686,12.6267,-87.7499,Nicaragua,20
pr16222001,244.8,2.2,74,5,0.71236402,19.0195,-65.9899,Puerto Rico,21
pr16222000,158.4,2,62,13,0.02425451,17.9775,-67.0205,Puerto Rico,21
ci37439471,47,1.58,38,12.86,0.01056,34.0516667,-116.928,California,21
ak13837681,0,2.2,74,100,0,60.9938,-151.3774,Alaska,21
nc72672250,72,0.88,12,1.32,0.03652,37.2953333,-121.6783333,California,21
ci37439479,59,0.64,6,15.86,0.06249,33.9931667,-116.9743333,California,21
nn00555449,117.03,0.6,6,8.4,0.07,36.8626,-116.0558,Nevada,21
ld60122961,67,0.98,15,5.61,0.1027,41.0555,-74.2913333,New Jersey,22
ci37439495,65,0.63,6,14.05,0.03193,33.6451667,-116.6995,California,22
nn00555452,152.02,0.7,8,12.7,0.205,38.6613,-118.781,Nevada,22
nc72672255,85,1.1,19,2.61,0.005663,38.8118333,-122.823,California,22
nc72672265,83,2.04,66,7.63,0.009968,37.6273333,-122.4728333,California,22
nn00555453,162.94,0.9,12,16.9,0.436,37.6177,-116.804,Nevada,22
ld60049603,100,0.54,4,1.62,0.1619,41.0103333,-74.3435,New Jersey,22
ci37439503,60,0.7,8,4.76,0.04117,33.932,-116.8285,California,22
ci37439511,80,0.39,2,2.07,0.1022,33.9528333,-116.9825,California,22
ak13837689,0,1.4,30,5,0,63.3276,-152.56,Alaska,23
nn00555454,242.62,0.5,4,11,0.073,40.1471,-120.2116,California,23
nn00555455,291.74,0.8,10,0,0.25,35.8957,-117.1651,California,23
nn00555456,89.26,1.2,22,16.5,0.461,37.6378,-116.8222,Nevada,23
nc72672270,101,0.88,12,1.41,0.008893,38.8214989,-122.7850037,California,23
nc72676066,230,0.53,4,7.93,0.1242,40.6366667,-121.671,California,23
ci37439535,98,1.01,16,8.55,0.05558,33.7628333,-117.5548333,California,23
nn00555504,295.94,0.4,2,11.8,0.188,38.2464,-118.7436,Nevada,23
ci37439551,94,0.75,9,2.37,0.1156,36.122,-117.8666667,California,0
nc72672290,233,0.56,5,5.51,0.003619,38.8053322,-122.8281631,California,0
us10006c91,112,4.6,359,2.55,0.235,-0.1678,-78.3607,Ecuador,0
ci37439567,36,2.78,119,1.61,0.00822,36.032,-117.771,California,0
ci37439575,63,0.47,3,1.84,0.005283,36.0281667,-117.7706667,California,0
ci37439583,58,1.37,29,1.61,0.008647,36.0323333,-117.7713333,California,0
ci37144156,65,0.96,14,1.74,0.006753,36.0315,-117.7683333,California,0
ak13837695,0,2.5,96,50,0,61.8925,-149.9171,Alaska,0
ak13837701,0,0.7,8,10,0,64.7908,-149.3566,Alaska,0
ci37439591,100,0.39,2,15.62,0.0298,33.6816667,-116.7085,California,0
ak13837702,0,1.1,19,10,0,65.3699,-144.7518,Alaska,0
nc72672320,87,0.56,5,0.24,0.03652,37.583,-118.9431667,California,0
ci37439599,54,1,15,3.67,0.007068,35.9521667,-117.6573333,California,0
nn00555505,288.74,0.7,8,18.3,0.412,37.5967,-116.7872,Nevada,1
ak13837707,0,1.4,30,5,0,65.3699,-144.7518,Alaska,1
ci37439759,77,0.86,11,6.69,0.08133,33.7695,-116.1295,California,1
uu60158047,65,1.13,20,4.7,0.09418,37.63,-112.9771667,Utah,1
mb80165159,275,0.82,10,5,0.161,48.0953333,-114.1596667,Montana,1
hv61368956,76,2.94,133,3.042,0.02365,19.4308333,-155.6145,Hawaii,1
ci37439767,76,0.48,4,16.1,0.02825,33.6411667,-116.6806667,California,2
ci37439775,54,0.89,12,15.44,0.01727,33.696,-116.7041667,California,2
nc72672335,96,1.87,54,19.08,0.008785,40.217,-122.128,California,2
ak13837709,0,1.9,56,25,0,52.6934,-166.6563,Alaska,2
nn00555461,152.45,1,15,9.9,0.218,38.6714,-118.7951,Nevada,2
nn00555507,171.89,0.1,0,7.2,0.071,37.1768,-116.6427,Nevada,2
us10006c9f,146,4.5,313,11.01,0.132,8.494,-82.9803,Costa Rica,2
nn00555508,218.01,1.2,22,7.8,0.154,41.8976,-119.6002,Oregon,2
hv61369036,269,1.55,37,4.978,0.1807,19.6911667,-156.0536667,Hawaii,2
nn00555509,235.37,0.2,1,11.7,0.041,40.1263,-120.2445,California,2
ci37439783,110,0.48,4,16.41,0.06957,33.644,-116.679,California,2
ci37144164,80,0.33,2,16.17,0.02808,33.641,-116.6783333,California,2
ci37439791,112,0.54,4,14,0.05185,33.506,-116.5395,California,2
nc72672340,110,0.62,6,5.02,0.07174,37.4863333,-118.8118333,California,2
nc72672345,78,2.21,77,4,0.1863,40.174,-121.0593333,California,2
nc72672350,121,0.49,4,1.28,0.003313,38.786499,-122.7375031,California,2
nn00555511,234.93,0.5,4,10.9,0.047,40.1283,-120.2363,California,3
ismpkansas70200768,46,2.03,63,4.8,0.02743,37.1183333,-97.8401667,Kansas,3
us10006c9i,103,2.7,112,5.01,0.063,37.0547,-97.5375,Kansas,3
ak13837898,0,1.1,19,11.9,0,60.4683,-143.3703,Alaska,3
ci37439799,136,0.5,4,13.6,0.1418,33.4218333,-116.4141667,California,3
ci37381389,175,0.13,0,14.09,0.1412,33.4245,-116.4168333,California,3
ismpkansas70200778,102,1.97,60,4.82,0.06576,37.0548333,-97.5411667,Kansas,3
nc72672355,66,1.6,39,2.65,0.00656,38.8168333,-122.8096667,California,3
hv61369126,98,1.57,38,10.751,0.06972,19.3063333,-155.8108333,Hawaii,3
nc72672360,88,0.55,5,3.51,0.003439,37.6228333,-118.9043333,California,3
ci37439807,105,0.78,9,6.9,0.1395,33.0318333,-116.4198333,California,3
ci37439815,85,0.45,3,12.33,0.03956,33.2195,-116.7158333,California,3
nc72676186,358,1.36,28,1.3,0.04206,41.575,-121.6026667,California,3
us10006cys,186,4.2,271,498.5,12.956,-24.656,-179.9177,South of the Fiji Islands,3
us10006cyu,152,4,246,360.41,2.9,47.3008,146.9788,Russia,3
ak13837899,0,1.7,44,5,0,67.3393,-145.0209,Alaska,3
ak13837901,0,1.7,44,5,0,67.3393,-145.0209,Alaska,3
us10006c9u,108,4.6,326,50.37,3.405,50.5742,85.5042,Russia,3
hv61369146,68,2.07,66,35.04,0.05031,19.1933327,-155.4973297,Hawaii,3
pr16222002,201.6,3.1,148,94,0.48509025,18.2152,-67.9595,Dominican Republic,3
nc72672365,331,1.23,23,4.06,0.2664,38.0191667,-118.8593333,California,4
us10006cyv,161,4.5,312,110.52,7.423,-12.825,166.6905,Vanuatu,4
uw61191996,272,0.6,6,5.96,0.06934,46.8835,-122.0233333,Washington,4
ci37439823,83,0.6,6,9.14,0.05671,33.5006667,-116.5288333,California,4
nn00555522,288.73,0.6,6,18.2,0.411,37.5969,-116.7858,Nevada,4
ci37439831,63,1.44,32,5.2,0.09861,34.7351667,-116.2988333,California,4
us10006ca1,30,2.6,104,6.266,0,36.2144,-97.5718,Oklahoma,4
nm60128092,27,2.78,134,4.37,0.01298,36.7956667,-89.4768333,Missouri,5
ak13837916,0,1.2,22,15,0,64.6977,-150.1812,Alaska,5
nn00555465,61.58,1.7,44,4,0.163,38.9263,-119.5846,Nevada,5
nc72672375,157,0.93,13,1.96,0.01351,38.8156662,-122.7636642,California,5
ci37439839,255,2.21,75,5.36,0.3454,31.7953333,-116.2676667,Mexico,5
ci37439847,117,0.56,5,16.21,0.04651,33.6665,-116.6981667,California,5
ak13837918,0,1.4,30,5,0,60.1355,-139.5499,Alaska,5
ak13837920,0,1.9,56,5,0,58.4571,-154.8786,Alaska,5
ak13837923,0,0.9,12,5,0,60.528,-143.1797,Alaska,6
us10006cae,63,4.7,340,106.28,1.595,0.524,122.2666,Indonesia,6
uw61192016,185,0.74,8,7.74,0.2111,45.9195,-121.939,Washington,6
ak13838541,0,2.5,96,176.5,0,52.2946,-173.7102,Alaska,6
ci37439855,75,0.56,5,10.15,0.06543,35.892,-117.6925,California,6
ak13837929,0,1.6,39,5,0,68.8961,-146.6924,Alaska,6
ci37439863,129,0.41,3,10.39,0.06005,33.4985,-116.5166667,California,6
ci37439871,75,1.56,37,8.09,0.0704,35.8871667,-117.6945,California,6
us10006cah,159,4.6,326,43.73,2.655,-5.8635,-78.7365,Peru,6
ak13837934,0,1.3,26,5,0,63.2755,-145.3305,Alaska,6
ak13837935,0,1,15,5,0,63.2378,-151.8861,Alaska,6
uu60158052,224,0.86,11,5.75,0.1012,37.643,-112.9736667,Utah,6
ak13837936,0,0.5,4,10,0,64.7331,-148.7743,Alaska,7
uu60158057,86,1.06,17,7.21,0.0175,44.7386667,-111.1785,Montana,7
pr16222003,241.2,2,62,8,0.21290072,18.5722,-64.7724,British Virgin Islands,7
nn00555468,148,1.1,19,2.5,0.078,37.4176,-118.3491,California,7
nn00555527,289.64,0.7,8,18.3,0.425,37.6007,-116.8063,Nevada,7
ak13837938,0,1.1,19,15,0,62.1494,-149.572,Alaska,7
ak13838121,140.3999888,0.5,4,15,0,64.6185,-147.9668,Alaska,7
us10006cak,46,4.9,370,138.49,1.515,0.1231,123.7501,Indonesia,7
ci37439887,53,0.98,15,1.83,0.09625,33.7666667,-115.9156667,California,7
nn00555469,126.11,1.1,19,6.7,0.21,38.6654,-118.8014,Nevada,7
ci37439895,73,1.43,31,9.84,0.0834,33.4675,-116.5078333,California,7
hv61369201,33,1.5,35,9.96,0.05489,19.4271667,-155.4603333,Hawaii,7
ak13838128,0,3.1,148,57.5,0,57.7375,-154.5828,Alaska,7
ak13838143,0,1.8,50,15,0,63.4988,-151.8468,Alaska,7
ak13838148,0,1.4,30,10,0,63.5391,-151.7936,Alaska,7
nc72672395,100,0.47,3,-0.16,0.02355,37.5965,-118.9453333,California,8
ci37439919,74,0.43,3,10.58,0.09226,33.4666667,-116.497,California,8
nc72672420,97,1.1,19,1.77,0.009974,38.8230019,-122.7835007,California,8
nc72672425,76,1.61,40,2.26,0.01415,38.7866667,-122.7718333,California,8
ci37439927,110,0.57,5,10.61,0.1187,33.4526667,-116.4638333,California,8
ci37439935,58,0.8,10,4.98,0.07192,34.293,-116.9993333,California,8
ak13838338,0,1.5,35,5,0,62.5244,-152.7083,Alaska,8
nc72672430,113,3.34,172,4.96,0.08058,36.2965,-120.7951667,California,8
us10006caz,111,4.5,312,10,2.158,39.5593,73.5442,Kyrgyzstan,9
uw61192036,138,0.72,8,-0.39,0.1807,46.572,-121.7701667,Washington,9
nn00555526,203.44,0.1,0,0,0.155,38.477,-118.5632,Nevada,9
us10006cb0,157,4.6,326,4.34,3.628,4.9249,-82.7098,South of Panama,9
uu60158062,102,0.67,7,7.9,0.01732,44.7423333,-111.175,Montana,9
ak13838343,0,2.5,96,204.2,0,52.3834,-172.8662,Alaska,9
us10006cci,69,5,385,226.67,2.869,-31.6201,-179.8068,New Zealand,9
nc72672440,112,1,15,4.89,0.002641,37.2068333,-121.9805,California,9
nc72672445,55,1.43,31,7.78,0.03774,37.7891667,-121.9628333,California,9
us10006ccn,0,4.2,271,73.9,0,-23.243,-69.41,Chile,9
us10006ccq,173,4.5,312,27.99,2.318,4.616,94.702,Indonesia,10
nc72672450,95,1.2,22,7.29,0.04397,37.5676667,-119.0121667,California,10
nc72672455,190,0.43,3,8.07,0.02083,37.5921667,-119.0145,California,10
ismpkansas70200808,76,1.81,50,4.67,0.02699,37.1185,-97.8408333,Kansas,10
ci37439975,78,0.65,6,10.83,0.08534,33.4668333,-116.5023333,California,10
us10006ccu,123,4.6,326,47.91,1.068,12.6761,-88.8591,El Salvador,10
ak13838540,0,1.7,44,15,0,58.5032,-154.981,Alaska,10
nc72672465,121,0.9,12,2.26,0.1182,37.4726667,-118.849,California,10
nc72672460,88,1.77,48,7.3,0.04253,37.5686667,-119.0143333,California,10
ci37439991,86,0.91,13,11.59,0.02642,34.294,-117.4406667,California,10
us10006ccv,44,2.6,104,3.86,0.21,36.2809,-97.5115,Oklahoma,10
nc72672470,102,0.56,5,5.2,0.01302,38.8363342,-122.8121643,California,10
nn00555528,222.12,0.5,4,7.6,0.07,39.962,-120.7424,California,10
nn00555481,86.19,1.1,19,18.1,0.438,37.6064,-116.8225,Nevada,11
ak13838741,0,3.1,148,25.2,0,51.713,176.0961,Alaska,11
us10006cd5,79,4.8,354,128.55,3.095,18.34,146.0913,Northern Mariana Islands,11
nc72672475,102,1.87,54,12.08,0.109,38.8853333,-122.1815,California,11
nc72672480,144,1.79,49,-0.48,0.1613,38.9281667,-122.2218333,California,11
us10006cz7,83,4.3,286,22.37,1.478,-8.4205,115.6452,Indonesia,11
nc72672485,83,2.66,109,4.45,0.08093,36.2966667,-120.7921667,California,12
nc72672490,84,1.84,52,2.63,0.1498,38.9171667,-122.2168333,California,12
ak13838941,0,1.4,30,100,0,62.86,-150.5687,Alaska,12
ak13838942,0,1.3,26,5,0,61.7385,-148.2052,Alaska,12
uw61192091,65,1.79,51,18.05,0.06253,47.2893333,-122.2888333,Washington,12
ak13838949,0,0.2,1,25.7,0,64.7486,-149.2541,Alaska,13
nn00555530,338.82,0.9,12,0,0.534,37.8596,-118.0437,California,13
uw61192101,128,0.46,3,-1.78,0.001364,46.201,-122.189,Washington,13
nc72672500,86,1.15,20,4.27,0.03502,37.6156667,-122.44,California,13
nc72672505,151,0.79,10,3.38,0.02973,37.585,-118.866,California,13
nc72672510,84,1.1,19,2.84,0.03287,37.5866667,-118.8708333,California,13
us10006cds,76,4.5,312,17.68,1.122,-31.735,-72.1962,Chile,13
nc72672520,304,2.67,110,4.53,0.5803,40.391,-125.0896667,California,14
nc72672515,113,1.36,28,5.13,0.04401,36.3978333,-120.9758333,California,14
uw61192126,193,1.1,19,-0.48,0.1585,43.3216667,-123.3376667,Oregon,14
nm60128162,117,1.26,24,9.35,0.0561,36.4828333,-89.5391667,Missouri,14
ak13839156,0,1.8,50,17.7,0,64.9963,-150.6413,Alaska,14
uu60158107,184,1.65,42,4.88,0.04848,37.3981667,-112.3315,Utah,14
nc72672525,95,0.88,12,1.57,0.008953,38.8323326,-122.809166,California,14
ci37440143,229,0.19,1,9.25,0.05965,33.4978333,-116.5261667,California,14
mb80165179,104,1.06,17,-2,0.184,46.006,-112.4685,Montana,15
pr16222004,230.4,2.5,96,65,0.40873345,18.8043,-66.8626,Puerto Rico,15
ak13839162,0,1.7,44,100,0,59.8484,-153.0934,Alaska,15
uw61192151,263,0.42,3,15.29,0.1096,47.514,-122.9688333,Washington,15
uu60158112,60,1.28,25,12.86,0.002856,40.4986667,-111.3363333,Utah,15
ci37440151,49,1.46,33,2.71,0.04575,33.8423333,-117.4911667,California,15
uw61192166,97,1.54,36,4.36,0.02319,45.3461667,-121.681,Oregon,15
ci37440175,37,0.83,11,14.35,0.03845,33.6306667,-116.6796667,California,15
nn00555499,239.87,0.6,6,11.7,0.063,40.1375,-120.2192,California,16
nn00555500,142.33,1.1,19,12.1,0.066,40.1401,-120.2167,California,16
ci37440199,144,1.1,19,6.36,0.08886,35.6721667,-117.492,California,16
uw61192186,238,2.09,67,-0.39,0.2765,46.288,-117.9151667,Washington,16
pr16222005,327.6,1.6,39,34,0.11678099,18.4978,-64.5272,British Virgin Islands,16
ak13839167,0,1.6,39,25,0,61.281,-147.7108,Alaska,16
ak13839168,0,1.1,19,5,0,63.2939,-151.3338,Alaska,16
ci37440207,69,1.24,24,10.19,0.09048,33.1875,-116.3678333,California,16
ci37440215,200,1.53,36,-1.2,0.2253,34.6415,-117.1206667,California,16
ci37440223,58,1.13,20,3.52,0.00801,35.9528333,-117.6581667,California,16
ci37440239,59,0.53,4,3.71,0.007047,35.9531667,-117.6561667,California,16
ci37440247,101,1.16,21,10.67,0.0505,33.9515,-117.2333333,California,16
ci37440263,57,1.02,16,-0.52,0.04596,33.6268333,-117.1506667,California,16
ci37440255,85,1.24,24,0.53,0.07131,33.8675,-117.5061667,California,16
ak13839182,0,1.2,22,5,0,63.1939,-151.3293,Alaska,17
nm60128192,58,1.67,43,8.52,0.05642,36.4825,-89.5395,Missouri,17
ak13839184,0,1.7,44,25,0,57.0638,-157.6476,Alaska,17
uw61192201,208,2.26,79,-0.53,0.5917,49.4175,-120.5085,Canada,17
nc72672545,38,1.8,50,8.32,0.1489,39.3228333,-122.7948333,California,17
nn00555518,193.52,0.4,2,9.8,0.179,38.2642,-118.7321,Nevada,17
nn00555523,164.2,1.1,19,15.4,0.44,37.6255,-116.8014,Nevada,17
uw61192206,121,1.56,37,4.32,0.03336,47.6363333,-120.3205,Washington,17
nn00555538,313.34,1.1,19,24.4,0.411,37.5838,-116.8038,Nevada,17
us10006cge,0,3.6,200,6.9,0,36.211,-97.575,Oklahoma,17
ak13839186,0,1.5,35,5,0,63.2439,-151.3315,Alaska,17
us10006cgg,0,3.9,323,6.6,0,36.211,-97.57,Oklahoma,17
us10006cgk,30,3.7,213,6.444,0,36.2137,-97.5688,Oklahoma,17
ak13839189,0,0.7,8,15,0,64.7393,-146.7798,Alaska,17
ci37440311,90,0.92,13,-0.64,0.1229,33.0998333,-117.0258333,California,17
ak13839191,0,1,15,10,0,64.7393,-146.7798,Alaska,17
nn00555539,268.13,0.1,0,10.8,0.243,37.1574,-117.2418,Nevada,18
uw61192226,113,1.35,28,5.44,0.1283,45.1715,-121.721,Oregon,18
nc72672550,122,1.46,33,-0.09,0.02572,36.8891667,-121.6235,California,18
uw61192231,181,0.7,8,2.49,0.128,45.1811667,-121.6953333,Oregon,18
mb80165369,247,0.53,4,3.5,0.27,45.072,-111.734,Montana,18
nn00555534,164.76,1.5,35,12.2,0.437,37.6252,-116.7957,Nevada,18
ak13839195,79.19999366,1.1,19,15,0.646787,63.831,-147.6213,Alaska,18
pr16222006,154.8,2,62,32,0.2173923,18.3355,-67.2547,Puerto Rico,18
pr16222007,147.6,2.6,104,119,0.05659386,18.2998,-66.7882,Puerto Rico,18
uw61192241,177,1.51,35,6.17,0.1337,45.1783333,-121.6868333,Oregon,18
uw61192246,125,1.92,57,5.24,0.1283,45.1813333,-121.6941667,Oregon,18
uw61192251,73,1.49,34,6.01,0.1289,45.174,-121.711,Oregon,19
ci37440343,112,0.52,4,3.95,0.006767,35.9486667,-117.6586667,California,19
nn00555540,284.15,0.9,12,17.1,0.411,37.6006,-116.7804,Nevada,19
ak13839197,125.9999899,1.2,22,5,0.1670866,64.9546,-147.3372,Alaska,19
nn00555541,289.21,0.9,12,17.6,0.412,37.6038,-116.7782,Nevada,19
uw61192256,74,1.42,31,5.48,0.1287,45.1728333,-121.7151667,Oregon,19
us10006czg,105,4.2,271,182.18,1.259,-8.0281,-73.9401,Peru,19
uw61192261,183,0.86,11,3.45,0.1291,45.1791667,-121.6971667,Oregon,19
nn00555543,249.69,1.2,22,16.4,0.449,37.639,-116.7984,Nevada,19
nn00555546,309.75,0.4,2,11.2,0.439,37.5776,-116.8037,Nevada,19
ak13839202,86.39999309,1.6,39,50,0.4231065,60.1727,-150.7386,Alaska,19
uw61192266,124,1.53,36,4.85,0.1261,45.1846667,-121.6926667,Oregon,19
us10006czd,134,4.5,312,68.29,1.302,-28.0815,-177.2544,New Zealand,19
nc72672560,40,1.71,45,2.32,0.007891,38.8343333,-122.799,California,19
ci37440367,90,0.43,3,3.28,0.0085,35.955,-117.6561667,California,19
nc72672565,95,0.82,10,-1.3,0.004228,37.6401667,-118.8965,California,19
nc72672570,40,1.12,19,2.37,0.007053,38.8356667,-122.7986667,California,19
ci37440375,137,0.47,3,14.08,0.1017,33.422,-116.4123333,California,19
ak13839204,115.1999908,1.3,26,5,0.2901558,63.2949,-151.2227,Alaska,19
ak13839206,179.9999856,1.7,44,5,0.4168183,69.7401,-146.3768,Alaska,19
pr16223000,280.8,2.3,81,10,0.67912635,19.0351,-64.9565,U.S. Virgin Islands,20
ci37440383,43,0.79,10,15.39,0.02804,33.684,-116.7055,California,20
nc72672580,111,0.56,5,1.91,0.01421,38.8354988,-122.800499,California,20
nc72672585,118,0.95,14,3.29,0.004045,38.8096657,-122.8000031,California,20
us10006chl,65,4.5,312,36.11,3.655,-8.1559,117.8323,Indonesia,20
ak13839605,323.9999741,1.9,56,79.1,0.2748845,53.5354,-167.0346,Alaska,20
pr16223001,266.4,3.1,148,103,0.89382371,19.2362,-65.1268,U.S. Virgin Islands,20
ci37440391,109,0.93,13,4.57,0.07263,33.938,-116.0428333,California,20
uw61192291,188,0.98,15,1.96,0.1289,45.1766667,-121.7038333,Oregon,20
ci37440399,92,0.49,4,15.26,0.03823,33.6728333,-116.714,California,20
ak13839210,100.7999919,1.2,22,5,0.3395632,65.4196,-144.7398,Alaska,20
nc72672595,54,0.86,11,1.27,0.01038,38.7916679,-122.7444992,California,21
uw61192301,184,1.03,16,5.59,0.1231,45.1841667,-121.7018333,Oregon,21
nc72672600,95,0.91,13,1.04,0.01339,38.8419991,-122.8290024,California,21
uw61192306,211,0.73,8,8.93,0.2389,47.2265,-121.5566667,Washington,21
uu60158167,104,0.68,7,12.35,0.1325,41.7385,-111.587,Utah,21
uw61192311,187,1.17,21,8.69,0.2384,47.5371667,-122.436,Washington,21
ak13839219,71.99999424,2.5,96,5,0.7509916,57.0389,-155.2424,Alaska,21
mb80165349,251,0.16,0,16.8,0.242,47.6438333,-113.7018333,Montana,21
us10006dbj,139,4.5,312,141.1,4.019,-16.8367,-174.6514,Tonga,21
pr16223002,331.2,2.1,68,25,0.60456619,18.941,-64.2946,British Virgin Islands,22
